MEDIA_ID,MEDIA_NAME,CNT,TIME(2022/10/04 15:35:39.786),TIMETICK(f=10000000),FPOGX,FPOGY,FPOGS,FPOGD,FPOGID,FPOGV,BPOGX,BPOGY,BPOGV,CX,CY,CS,USER,LPCX,LPCY,LPD,LPS,LPV,RPCX,RPCY,RPD,RPS,RPV,BKID,BKDUR,BKPMIN,LPMM,LPMMV,RPMM,RPMMV,DIAL,DIALV,GSR,GSRV,HR,HRV,HRP,TTL0,TTL1,TTLV,PIXS,PIXV,AOI,SACCADE_MAG,SACCADE_DIR,VID_FRAME,
0,Drive View,251,4.12390,812499601503,0.50219,0.68998,3.66370,0.46021,11,1,0.58025,0.63389,1,0.59688,0.09766,0,,0.34940,0.71712,11.33902,2.85417,1,0.63222,0.69975,14.05576,2.85417,1,0,0.00000,16,4.11139,1,4.47622,1,0.00000,0,0,0,0,0,0,1,1,0,0.00000,0,AOI 3,63.51496,1.21023,0,
0,Drive View,274,4.50171,812503379588,0.51062,0.67093,4.14038,0.36133,12,1,0.49635,0.73928,1,0.59688,0.09766,0,,0.34887,0.71806,11.65099,2.85417,1,0.63193,0.69986,13.70149,2.85417,1,0,0.00000,16,4.19049,1,4.30122,1,0.00000,0,0,0,0,0,0,1,1,0,0.00000,0,AOI 3,22.29263,61.05076,0,
0,Drive View,302,4.96216,812507983943,0.62643,0.61407,4.56750,0.39465,13,1,0.63546,0.62725,1,0.59688,0.09766,0,,0.35032,0.71852,11.81243,2.85417,1,0.63291,0.70017,13.96137,2.85417,1,0,0.00000,16,4.09860,1,4.66849,1,0.00000,0,0,0,0,0,0,1,1,0,0.00000,0,,159.26157,21.44399,0,
0,Drive View,317,5.20801,812510442976,0.53400,0.72189,4.97839,0.22961,14,1,0.35710,0.85377,1,0.59688,0.09766,0,,0.34223,0.72067,11.94375,2.85417,1,0.62468,0.70091,15.21599,2.85417,1,0,0.00000,16,4.30567,1,4.63622,1,0.00000,0,0,0,0,0,0,1,1,0,0.00000,0,AOI 3,161.82462,223.02107,0,
0,Drive View,344,5.65198,812514882021,0.35919,0.80335,5.27393,0.37805,15,1,0.39375,0.84356,1,0.59688,0.09766,0,,0.34268,0.71977,12.06203,2.85417,1,0.62560,0.70018,15.12218,2.85417,1,0,0.00000,16,4.23432,1,4.75326,1,0.00000,0,0,0,0,0,0,1,1,0,0.00000,0,,238.79942,200.44511,0,
0,Drive View,361,5.93091,812517671536,0.38296,0.82863,5.66833,0.26257,16,1,0.55785,0.65787,1,0.59688,0.09766,0,,0.35150,0.72011,12.50206,2.85417,1,0.63382,0.70168,14.27739,2.85417,1,0,0.00000,16,4.00775,1,4.54621,1,0.00000,0,0,0,0,0,0,1,1,0,0.00000,0,,39.94796,319.60818,0,
0,Drive View,406,6.67053,812525067959,0.56782,0.63678,6.39099,0.27954,17,1,0.60291,0.67635,1,0.59688,0.09766,0,,0.35624,0.71777,11.05503,2.85417,1,0.63944,0.70152,14.49357,2.85417,1,0,0.00000,17,3.97123,1,4.76348,1,0.00000,0,0,0,0,0,0,1,1,0,0.00000,0,,307.54468,39.70114,0,
0,Drive View,421,6.91663,812527528306,0.59357,0.69160,6.68665,0.22998,18,1,0.49802,0.78228,1,0.59688,0.09766,0,,0.35139,0.71779,11.93757,2.85417,1,0.63412,0.70060,14.29481,2.85417,1,0,0.00000,17,4.06381,1,4.40738,1,0.00000,0,0,0,0,0,0,1,1,0,0.00000,0,AOI 3,65.09665,300.41925,0,
0,Drive View,442,7.26160,812530978655,0.48696,0.69126,6.98230,0.27930,19,1,0.51866,0.71753,1,0.59688,0.09766,0,,0.36511,0.71126,12.73224,2.85417,1,0.64826,0.69950,13.69716,2.85417,1,0,0.00000,17,4.03129,1,4.53423,1,0.00000,0,0,0,0,0,0,1,1,0,0.00000,0,AOI 3,136.46126,179.85379,0,
0,Drive View,467,7.67236,812535086159,0.52879,0.73119,7.37659,0.29578,20,1,0.55892,0.73283,1,0.59688,0.09766,0,,0.37310,0.70972,13.31479,2.85417,1,0.65676,0.69912,14.44298,2.85417,1,0,0.00000,17,4.41970,1,4.57423,1,0.00000,0,0,0,0,0,0,1,1,0,0.00000,0,AOI 3,67.36950,322.63235,0,
0,Drive View,483,7.93530,812537715316,0.51291,0.77748,7.68884,0.24646,21,1,0.50501,0.81549,1,0.59688,0.09766,0,,0.37221,0.68367,12.73673,2.85417,1,0.65433,0.67509,14.22968,2.85417,1,0,0.00000,17,4.44135,1,4.69353,1,0.00000,0,0,0,0,0,0,1,1,0,0.00000,0,AOI 3,51.57531,246.78943,0,
0,Drive View,520,8.54297,812543792018,0.49852,0.70388,8.14893,0.39404,22,1,0.37016,0.75713,1,0.59688,0.09766,0,,0.32905,0.69671,12.50447,2.85417,1,0.62163,0.69749,14.85695,2.85417,0,0,0.00000,17,4.49793,1,5.23994,0,0.00000,0,0,0,0,0,0,1,1,0,0.00000,0,AOI 3,77.58453,103.73360,0,
0,Drive View,533,8.75793,812545941430,0.57428,0.71452,8.55957,0.19836,23,1,0.66514,0.62542,1,0.59688,0.09766,0,,0.30457,0.72521,12.87103,2.85417,1,0.58320,0.71362,14.76928,2.85417,1,0,0.00000,17,4.28010,1,4.62794,1,0.00000,0,0,0,0,0,0,1,1,0,0.00000,0,AOI 3,97.58298,353.58945,0,
0,Drive View,552,9.06934,812549056408,0.59998,0.61894,8.82263,0.24670,24,1,0.62185,0.56694,1,0.59688,0.09766,0,,0.32221,0.71746,12.28809,2.85417,1,0.60236,0.71573,14.23384,2.85417,1,0,0.00000,17,4.15628,1,4.49842,1,0.00000,0,0,0,0,0,0,1,1,0,0.00000,0,,103.25426,71.42223,0,
0,Drive View,568,9.33167,812551679422,0.68813,0.58544,9.08569,0.24597,25,1,0.78195,0.52984,1,0.59688,0.09766,0,,0.34086,0.69845,10.63932,2.85417,1,0.61923,0.70047,13.31025,2.85417,1,0,0.00000,17,4.26357,1,4.58018,1,0.00000,0,0,0,0,0,0,1,1,0,0.00000,0,,117.93147,16.91070,0,
0,Drive View,583,9.57812,812554144077,0.66118,0.62970,9.34802,0.23010,26,1,0.54400,0.79708,1,0.59688,0.09766,0,,0.36184,0.69869,10.36401,2.85417,1,0.64226,0.70277,13.18777,2.85417,1,0,0.00000,17,4.29119,1,4.63851,1,0.00000,0,0,0,0,0,0,1,1,0,0.00000,0,,56.95682,232.72427,0,
0,Drive View,605,9.94006,812557762776,0.55643,0.67968,9.59448,0.34558,27,1,0.53480,0.70247,1,0.59688,0.09766,0,,0.37157,0.69812,10.25220,2.85417,1,0.65538,0.69932,13.27944,2.85417,1,0,0.00000,17,4.26884,1,4.57955,1,0.00000,0,0,0,0,0,0,1,1,0,0.00000,0,AOI 3,143.51588,200.89229,0,
0,Drive View,645,10.59753,812564338064,0.51625,0.72018,9.95825,0.63928,28,1,0.47828,0.81888,0,0.59688,0.09766,0,,0.38167,0.70032,10.63251,2.85417,0,0.66525,0.69632,12.59729,2.85417,0,66,0.00000,17,4.08549,0,4.42830,0,0.00000,0,0,0,0,0,0,1,1,0,0.00000,0,AOI 3,66.06815,218.88174,0,
0,Drive View,689,11.31958,812571558718,0.52803,0.69783,10.90881,0.41077,29,1,0.51436,0.72629,1,0.59688,0.09766,0,,0.37742,0.70894,12.22946,2.85417,1,0.66400,0.69292,14.96344,2.85417,1,0,0.00000,18,4.54930,1,4.65322,1,0.00000,0,0,0,0,0,0,1,1,0,0.00000,0,AOI 3,27.40694,56.62175,0,
0,Drive View,704,11.56604,812574022886,0.60978,0.62533,11.33655,0.22949,30,1,0.59608,0.69308,1,0.59688,0.09766,0,,0.38476,0.70382,13.52814,2.85417,1,0.67026,0.69262,14.15042,2.85417,1,0,0.00000,18,4.25602,1,4.74870,1,0.00000,0,0,0,0,0,0,1,1,0,0.00000,0,,128.30093,35.35494,0,
0,Drive View,733,12.04248,812578787079,0.67856,0.58681,11.58252,0.45996,31,1,0.57754,0.69918,1,0.59688,0.09766,0,,0.37585,0.71459,12.10666,2.85417,1,0.66081,0.70272,14.70450,2.85417,1,0,0.00000,18,4.17400,1,4.54995,1,0.00000,0,0,0,0,0,0,1,1,0,0.00000,0,,96.47084,24.13415,0,
0,Drive View,758,12.45337,812582895842,0.57320,0.64807,12.05896,0.39441,32,1,0.50734,0.56420,1,0.59688,0.09766,0,,0.36627,0.71545,13.40374,2.85417,1,0.65125,0.69915,14.65571,2.85417,1,0,0.00000,18,4.15954,1,4.42830,1,0.00000,0,0,0,0,0,0,1,1,0,0.00000,0,AOI 3,148.73643,204.94539,0,
0,Drive View,777,12.76538,812586015797,0.52098,0.67174,12.47266,0.29272,33,1,0.48637,0.64554,1,0.59688,0.09766,0,,0.37258,0.71596,12.30163,2.85417,1,0.65719,0.70207,15.34449,2.85417,1,0,0.00000,18,4.35425,1,4.57128,1,0.00000,0,0,0,0,0,0,1,1,0,0.00000,0,AOI 3,71.10054,199.93164,0,
0,Drive View,810,13.30859,812591448887,0.47571,0.67713,12.78198,0.52661,34,1,0.43928,0.68132,1,0.59688,0.09766,0,,0.36249,0.71542,11.88053,2.85417,1,0.64614,0.70281,14.25233,2.85417,1,0,0.00000,18,4.10156,1,4.57554,1,0.00000,0,0,0,0,0,0,1,1,0,0.00000,0,AOI 3,58.20782,185.44104,0,
0,Drive View,825,13.55408,812593903431,0.41436,0.72293,13.32495,0.22913,35,1,0.37505,0.70681,1,0.59688,0.09766,0,,0.35161,0.71962,11.61910,2.85417,1,0.63435,0.70554,14.92459,2.85417,1,0,0.00000,18,4.17786,1,4.62734,1,0.00000,0,0,0,0,0,0,1,1,0,0.00000,0,,91.46686,210.84689,0,
0,Drive View,846,13.89929,812597355226,0.34281,0.75926,13.57031,0.32898,36,1,0.33537,0.78445,1,0.59688,0.09766,0,,0.34653,0.72225,11.24230,2.85417,1,0.62977,0.70847,14.91960,2.85417,1,0,0.00000,18,3.97417,1,4.48208,1,0.00000,0,0,0,0,0,0,1,1,0,0.00000,0,,98.85144,202.10725,0,
0,Drive View,868,14.26050,812600967126,0.33424,0.76906,13.91614,0.34436,37,1,0.43131,0.23237,0,0.59688,0.09766,0,,0.35030,0.71642,8.84755,2.85417,0,0.63689,0.70395,13.57144,2.85417,0,67,0.00000,18,3.94077,0,6.88071,0,0.00000,0,0,0,0,0,0,1,1,0,0.00000,0,,14.86736,222.45282,0,
0,Drive View,911,14.96680,812608030845,0.52928,0.65371,14.52356,0.44324,38,1,0.48369,0.68877,1,0.59688,0.09766,0,,0.35892,0.71828,11.03709,2.85417,1,0.64413,0.70682,13.63146,2.85417,1,0,0.00000,19,3.91754,1,4.33087,1,0.00000,0,0,0,0,0,0,1,1,0,0.00000,0,AOI 3,276.18414,25.32041,0,
0,Drive View,933,15.32898,812611652579,0.50653,0.67710,14.98340,0.34558,39,1,0.54790,0.61831,0,0.59688,0.09766,0,,0.35627,0.72053,11.11231,2.85417,0,0.64123,0.70933,12.44778,2.85417,0,68,0.00000,19,3.73750,0,4.01394,0,0.00000,0,0,0,0,0,0,1,1,0,0.00000,0,AOI 3,37.70466,219.43748,0,
0,Drive View,977,16.05115,812618873591,0.65523,0.58712,15.64038,0.41077,40,1,0.64148,0.58411,1,0.59688,0.09766,0,,0.35927,0.72117,11.87014,2.85417,1,0.64406,0.70939,14.11643,2.85417,1,0,0.00000,20,3.82738,1,4.52096,1,0.00000,0,0,0,0,0,0,1,1,0,0.00000,0,,211.46509,25.83110,0,
0,Drive View,1010,16.59338,812624296275,0.63674,0.59511,16.11682,0.47656,41,1,0.65223,0.59859,1,0.59688,0.09766,0,,0.35599,0.72110,11.65131,2.85417,1,0.64028,0.70717,14.03576,2.85417,1,0,0.00000,20,3.67580,1,4.59447,1,0.00000,0,0,0,0,0,0,1,1,0,0.00000,0,,25.04149,199.07031,0,
0,Drive View,1053,17.29993,812631361668,0.64277,0.59213,16.60962,0.69031,42,1,0.65563,0.57491,1,0.59688,0.09766,0,,0.34898,0.72230,12.51525,2.85417,1,0.63299,0.70618,13.92140,2.85417,1,0,0.00000,20,3.83693,1,4.70641,1,0.00000,0,0,0,0,0,0,1,1,0,0.00000,0,,8.29971,21.57169,0,
0,Drive View,1075,17.66113,812634973843,0.66459,0.54387,17.31616,0.34497,43,1,0.49698,0.28945,0,0.59688,0.09766,0,,0.34735,0.72095,11.00744,2.85417,0,0.63235,0.70648,13.66250,2.85417,0,69,0.00000,20,3.88239,0,4.27870,0,0.00000,0,0,0,0,0,0,1,1,0,0.00000,0,,56.76466,60.52631,0,
0,Drive View,1108,18.20361,812640398990,0.49524,0.66173,17.92419,0.27942,44,1,0.50977,0.66368,1,0.59688,0.09766,0,,0.35704,0.72389,12.91432,2.85417,1,0.64160,0.71005,14.14381,2.85417,1,0,0.00000,21,4.13297,1,4.65001,1,0.00000,0,0,0,0,0,0,1,1,0,0.00000,0,AOI 3,248.10097,209.10750,0,
0,Drive View,1127,18.51575,812643520593,0.60378,0.57874,18.21973,0.29602,45,1,0.63255,0.57395,1,0.59688,0.09766,0,,0.36407,0.72384,12.53486,2.85417,1,0.64817,0.71204,13.83285,2.85417,1,0,0.00000,21,3.96288,1,4.73779,1,0.00000,0,0,0,0,0,0,1,1,0,0.00000,0,,162.86118,31.45339,0,
0,Drive View,1153,18.94299,812647792982,0.66916,0.56916,18.53186,0.41113,46,1,0.73501,0.48811,1,0.59688,0.09766,0,,0.36426,0.72328,12.98581,2.85417,1,0.64850,0.71026,13.74053,2.85417,1,0,0.00000,21,4.03143,1,4.62563,1,0.00000,0,0,0,0,0,0,1,1,0,0.00000,0,,84.25941,6.68585,0,
0,Drive View,1162,19.09058,812649267948,0.67444,0.47502,18.95959,0.13098,47,1,0.58946,0.16318,0,0.59688,0.09766,0,,0.35889,0.72211,11.24734,2.85417,0,0.64588,0.70653,13.86645,2.85417,0,70,0.00000,21,4.18775,0,5.29208,0,0.00000,0,0,0,0,0,0,1,1,0,0.00000,0,,96.63598,85.98964,0,
0,Drive View,1219,20.02881,812658650901,0.51576,0.66586,19.45190,0.57690,48,1,0.54270,0.57362,1,0.59688,0.09766,0,,0.35772,0.72477,13.25875,2.85417,1,0.64191,0.70989,14.88902,2.85417,1,0,0.00000,22,4.09033,1,4.75138,1,0.00000,0,0,0,0,0,0,1,1,0,0.00000,0,AOI 3,281.85614,223.89453,0,
0,Drive View,1250,20.53674,812663729452,0.46886,0.68437,20.14197,0.39478,49,1,0.58642,0.55183,1,0.59688,0.09766,0,,0.36105,0.70706,10.83233,2.85417,1,0.64552,0.69464,14.84442,2.85417,1,0,0.00000,22,4.41159,1,4.91967,1,0.00000,0,0,0,0,0,0,1,1,0,0.00000,0,AOI 3,62.95317,197.52275,0,
0,Drive View,1310,21.52197,812673581887,0.57552,0.63225,20.60950,0.91248,50,1,0.53131,0.62751,1,0.59688,0.09766,0,,0.35134,0.71479,12.58470,2.85417,1,0.63731,0.69825,13.78014,2.85417,1,0,0.00000,22,4.02703,1,4.92566,1,0.00000,0,0,0,0,0,0,1,1,0,0.00000,0,AOI 3,146.58603,21.35173,0,
0,Drive View,1326,21.78528,812676214815,0.53652,0.63376,21.53845,0.24683,51,1,0.49088,0.66843,1,0.59688,0.09766,0,,0.35507,0.71387,12.37712,2.85417,1,0.64157,0.69868,14.56076,2.85417,1,0,0.00000,22,4.29632,1,4.57337,1,0.00000,0,0,0,0,0,0,1,1,0,0.00000,0,AOI 3,49.94392,181.77409,0,
0,Drive View,1379,22.65686,812684931096,0.48732,0.67202,21.80188,0.85498,52,1,0.46833,0.53796,1,0.59688,0.09766,0,,0.35176,0.71341,12.12217,2.85417,1,0.63833,0.69970,15.09862,2.85417,1,0,0.00000,22,4.13723,1,4.54070,1,0.00000,0,0,0,0,0,0,1,1,0,0.00000,0,AOI 3,74.16816,211.88634,0,
0,Drive View,1384,22.73767,812685738898,0.46959,0.68492,22.67737,0.06030,53,1,0.45237,0.75114,1,0.59688,0.09766,0,,0.35073,0.71414,11.36087,2.85417,1,0.63743,0.69827,13.99574,2.85417,1,0,0.00000,22,4.32579,1,4.57719,1,0.00000,0,0,0,0,0,0,1,1,0,0.00000,0,AOI 3,26.25888,210.20215,0,
0,Drive View,1436,23.59204,812694282868,0.50404,0.67906,23.09961,0.49243,54,1,0.52311,0.70923,1,0.59688,0.09766,0,,0.35256,0.71878,11.69293,2.85417,1,0.63913,0.70204,14.06032,2.85417,1,0,0.00000,23,4.16632,1,4.43655,1,0.00000,0,0,0,0,0,0,1,1,0,0.00000,0,AOI 3,44.50243,7.74932,0,
0,Drive View,1473,24.20276,812700390270,0.50855,0.70255,23.60840,0.59436,55,1,0.53812,0.66418,1,0.59688,0.09766,0,,0.34908,0.72163,11.67357,2.85417,1,0.63592,0.70661,14.17363,2.85417,1,0,0.00000,23,4.10110,1,4.53403,1,0.00000,0,0,0,0,0,0,1,1,0,0.00000,0,AOI 3,24.73679,283.49542,0,
0,Drive View,1498,24.61060,812704468607,0.50473,0.66911,24.21631,0.39429,56,1,0.49313,0.63261,1,0.59688,0.09766,0,,0.35000,0.72119,11.83316,2.85417,1,0.63708,0.70576,13.60212,2.85417,1,0,0.00000,23,4.10939,1,4.64055,1,0.00000,0,0,0,0,0,0,1,1,0,0.00000,0,AOI 3,34.58989,98.12648,0,
0,Drive View,1510,24.80798,812706442927,0.54644,0.58639,24.62927,0.17871,57,1,0.69758,0.32200,0,0.59688,0.09766,0,,0.34851,0.72096,11.71307,2.85417,0,0.63761,0.69966,15.77499,2.85417,0,72,0.00000,23,3.87045,0,7.92603,0,0.00000,0,0,0,0,0,0,1,1,0,0.00000,0,,100.12668,57.77719,0,
0,Drive View,1545,25.38269,812712190015,0.50553,0.68695,25.12000,0.26270,58,1,0.46740,0.75701,1,0.59688,0.09766,0,,0.34072,0.71761,12.08239,2.85417,1,0.62702,0.69905,14.62350,2.85417,1,0,0.00000,24,4.04053,1,4.39989,1,0.00000,0,0,0,0,0,0,1,1,0,0.00000,0,AOI 3,115.52320,243.04541,0,
0,Drive View,1562,25.66211,812714984011,0.44098,0.70845,25.40137,0.26074,59,1,0.42698,0.65305,1,0.59688,0.09766,0,,0.34020,0.71873,12.23721,2.85417,1,0.62634,0.70000,14.95117,2.85417,1,0,0.00000,23,4.04058,1,4.67708,1,0.00000,0,0,0,0,0,0,1,1,0,0.00000,0,AOI 3,85.50686,194.92036,0,
0,Drive View,1595,26.20422,812720404501,0.53945,0.64427,25.72778,0.47644,60,1,0.55636,0.67630,1,0.59688,0.09766,0,,0.34248,0.71980,11.89449,2.85417,1,0.62902,0.70082,14.42939,2.85417,1,0,0.00000,23,4.12515,1,4.62679,1,0.00000,0,0,0,0,0,0,1,1,0,0.00000,0,AOI 3,142.14655,27.53835,0,
0,Drive View,1602,26.31921,812721554192,0.52989,0.57595,26.27002,0.04919,61,1,0.52537,0.60483,1,0.59688,0.09766,0,,0.34357,0.72001,11.67079,2.85417,1,0.62990,0.70112,14.50070,2.85417,1,0,0.00000,23,4.06951,1,4.57488,1,0.00000,0,0,0,0,0,0,1,1,0,0.00000,0,,71.02177,99.92133,0,
0,Drive View,1622,26.64783,812724840583,0.56384,0.61618,26.33569,0.31213,62,1,0.58756,0.69971,1,0.59688,0.09766,0,,0.34746,0.72072,11.61404,2.85417,1,0.63410,0.70277,13.56837,2.85417,1,0,0.00000,23,3.98298,1,4.48185,1,0.00000,0,0,0,0,0,0,1,1,0,0.00000,0,,59.87893,316.52960,0,
0,Drive View,1636,26.87781,812727141007,0.69238,0.57473,26.66431,0.21350,63,1,0.75938,0.48840,1,0.59688,0.09766,0,,0.35017,0.72005,13.55894,2.85417,1,0.63584,0.70330,14.22710,2.85417,1,0,0.00000,23,4.07206,1,4.38838,1,0.00000,0,0,0,0,0,0,1,1,0,0.00000,0,,169.91791,14.46544,0,
0,Drive View,1658,27.23914,812730754428,0.73771,0.52094,26.89429,0.34485,64,1,0.72458,0.59779,1,0.59688,0.09766,0,,0.34856,0.72051,13.44903,2.85417,1,0.63409,0.70302,14.62192,2.85417,1,0,0.00000,22,4.05209,1,4.60111,1,0.00000,0,0,0,0,0,0,1,1,0,0.00000,0,,80.00317,43.51025,0,
0,Drive View,1673,27.48608,812733223505,0.65347,0.59193,27.25574,0.23035,65,1,0.55447,0.58362,1,0.59688,0.09766,0,,0.34409,0.72167,12.41050,2.85417,1,0.63036,0.70285,15.08587,2.85417,1,0,0.00000,22,4.31726,1,4.94993,1,0.00000,0,0,0,0,0,0,1,1,0,0.00000,0,,130.04263,213.98662,0,
0,Drive View,1692,27.79785,812736341419,0.54667,0.63956,27.50256,0.29529,66,1,0.49579,0.70742,1,0.59688,0.09766,0,,0.34212,0.72286,12.57413,2.85417,1,0.62845,0.70287,15.30883,2.85417,1,0,0.00000,22,4.24679,1,4.78316,1,0.00000,0,0,0,0,0,0,1,1,0,0.00000,0,AOI 3,145.14406,199.63533,0,
0,Drive View,1727,28.37585,812742121581,0.45396,0.71016,27.81580,0.56006,67,1,0.42002,0.71885,1,0.59688,0.09766,0,,0.35029,0.72172,11.74473,2.85417,1,0.63662,0.70448,14.91209,2.85417,1,0,0.00000,22,4.11271,1,4.43736,1,0.00000,0,0,0,0,0,0,1,1,0,0.00000,0,AOI 3,138.95602,211.35027,0,
0,Drive View,1766,29.01355,812748497762,0.48963,0.65963,28.73425,0.27930,68,1,0.54634,0.58130,1,0.59688,0.09766,0,,0.34812,0.72187,11.78910,2.85417,1,0.63459,0.70499,15.08917,2.85417,1,0,0.00000,22,4.19803,1,4.45362,1,0.00000,0,0,0,0,0,0,1,1,0,0.00000,0,AOI 3,69.00675,48.57491,0,
0,Drive View,1785,29.32764,812751639485,0.51851,0.63337,29.03076,0.29688,69,1,0.61610,0.61805,1,0.59688,0.09766,0,,0.34735,0.72213,11.36617,2.85417,1,0.63383,0.70433,14.00563,2.85417,1,0,0.00000,22,3.93416,1,4.58083,1,0.00000,0,0,0,0,0,0,1,1,0,0.00000,0,AOI 3,45.71208,36.03312,0,
0,Drive View,1824,29.96631,812758026207,0.59830,0.60694,29.34265,0.62366,70,1,0.63519,0.57946,1,0.59688,0.09766,0,,0.34772,0.72194,12.66826,2.85417,1,0.63388,0.70353,14.52403,2.85417,1,0,0.00000,22,4.00731,1,4.51494,1,0.00000,0,0,0,0,0,0,1,1,0,0.00000,0,,105.65636,14.84199,0,
0,Drive View,1867,30.67297,812765092814,0.63686,0.58586,29.98291,0.69006,71,1,0.65041,0.55992,1,0.59688,0.09766,0,,0.34781,0.72251,13.61418,2.85417,1,0.63348,0.70300,14.79420,2.85417,1,0,0.00000,21,4.28958,1,4.48411,1,0.00000,0,0,0,0,0,0,1,1,0,0.00000,0,,53.87063,23.62185,0,
0,Drive View,1914,31.44531,812772815099,0.51621,0.67097,30.98523,0.46008,72,1,0.50126,0.74967,1,0.59688,0.09766,0,,0.35083,0.72305,12.40348,2.85417,1,0.63702,0.70702,14.81360,2.85417,1,0,0.00000,22,4.19727,1,4.53572,1,0.00000,0,0,0,0,0,0,1,1,0,0.00000,0,,177.32684,209.43791,0,
0,Drive View,1939,31.85596,812776921591,0.51672,0.72146,31.46204,0.39392,73,1,0.51539,0.72270,1,0.59688,0.09766,0,,0.35430,0.72272,11.75030,2.85417,1,0.64081,0.70947,14.06446,2.85417,1,0,0.00000,22,4.13712,1,5.43499,1,0.00000,0,0,0,0,0,0,1,1,0,0.00000,0,,51.70584,270.72336,0,
